Movies Name,Year,Genre,Rating,Director,Cast,Vote
Blade Runner,1982,"Action, Drama, Sci-Fi",8.1,Ridley Scott,"Harrison Ford, Rutger Hauer, Sean Young, Edward James Olmos","767,993"
The Deer Hunter,1978,"Drama, War",8.1,Michael Cimino,"Robert De Niro, Christopher Walken, John Cazale, John Savage","339,896"
Rocky,1976,"Drama, Sport",8.1,John G. Avildsen,"Sylvester Stallone, Talia Shire, Burt Young, Carl Weathers","575,220"
Network,1976,Drama,8.1,Sidney Lumet,"Faye Dunaway, William Holden, Peter Finch, Robert Duvall","160,303"
Jaws,1975,"Adventure, Thriller",8.1,Steven Spielberg,"Roy Scheider, Robert Shaw, Richard Dreyfuss, Lorraine Gary","605,697"
Barry Lyndon,1975,"Adventure, Drama, War",8.1,Stanley Kubrick,"Ryan O'Neal, Marisa Berenson, Patrick Magee, Hardy Krüger","168,646"
The Exorcist,1973,Horror,8.1,William Friedkin,"Ellen Burstyn, Max von Sydow, Linda Blair, Lee J. Cobb","408,510"
Cool Hand Luke,1967,"Crime, Drama",8.1,Stuart Rosenberg,"Paul Newman, George Kennedy, Strother Martin, J.D. Cannon","178,017"
Persona,1966,"Drama, Thriller",8.1,Ingmar Bergman,"Bibi Andersson, Liv Ullmann, Margaretha Krook, Gunnar Björnstrand","119,363"
The Sound of Music,1965,"Biography, Drama, Family",8.1,Robert Wise,"Julie Andrews, Christopher Plummer, Eleanor Parker, Richard Haydn","234,930"
La battaglia di Algeri,1966,"Drama, War",8.1,Gillo Pontecorvo,"Brahim Hadjadj, Jean Martin, Yacef Saadi, Samia Kerbash","60,665"
Les quatre cents coups,1959,"Crime, Drama",8.1,François Truffaut,"Jean-Pierre Léaud, Albert Rémy, Claire Maurier, Guy Decomble","118,640"
Ben-Hur,1959,"Adventure, Drama",8.1,William Wyler,"Charlton Heston, Jack Hawkins, Stephen Boyd, Haya Harareet","239,880"
Smultronstället,1957,"Drama, Romance",8.1,Ingmar Bergman,"Victor Sjöström, Bibi Andersson, Ingrid Thulin, Gunnar Björnstrand","107,926"
Det sjunde inseglet,1957,"Drama, Fantasy",8.1,Ingmar Bergman,"Max von Sydow, Gunnar Björnstrand, Bengt Ekerot, Nils Poppe","185,842"
On the Waterfront,1954,"Crime, Drama, Thriller",8.1,Elia Kazan,"Marlon Brando, Karl Malden, Lee J. Cobb, Rod Steiger","155,809"
The Third Man,1949,"Film-Noir, Mystery, Thriller",8.1,Carol Reed,"Orson Welles, Joseph Cotten, Alida Valli, Trevor Howard","172,345"
The Best Years of Our Lives,1946,"Drama, Romance, War",8.1,William Wyler,"Myrna Loy, Dana Andrews, Fredric March, Teresa Wright","65,106"
Rebecca,1940,"Drama, Film-Noir, Mystery",8.1,Alfred Hitchcock,"Laurence Olivier, Joan Fontaine, George Sanders, Judith Anderson","137,907"
The Grapes of Wrath,1940,Drama,8.1,John Ford,"Henry Fonda, Jane Darwell, John Carradine, Charley Grapewin","93,825"
The Wizard of Oz,1939,"Adventure, Family, Fantasy",8.1,Victor Fleming,"Judy Garland, Frank Morgan, Ray Bolger, Bert Lahr","400,068"
Mr. Smith Goes to Washington,1939,"Comedy, Drama",8.1,Frank Capra,"James Stewart, Jean Arthur, Claude Rains, Edward Arnold","116,232"
It Happened One Night,1934,"Comedy, Romance",8.1,Frank Capra,"Clark Gable, Claudette Colbert, Walter Connolly, Roscoe Karns","104,620"
The Incredibles,2004,"Animation, Action, Adventure",8.0,Brad Bird,"Craig T. Nelson, Samuel L. Jackson, Holly Hunter, Jason Lee","735,502"
Aladdin,1992,"Animation, Adventure, Comedy",8.0,Ron Clements,"Scott Weinger, Robin Williams, Linda Larkin, Jonathan Freeman","419,698"
Life of Brian,1979,Comedy,8.0,Terry Jones,"Graham Chapman, John Cleese, Michael Palin, Terry Gilliam","400,235"
